"id","created","modified","confidential","due_date","priority","project_id","state","state_modified","assignee_id","creator_id","numerator","title","details"
"0c2d2473-0f2f-4b92-be5c-e01e7fa34030","2022-06-27 23:16:21.281718","2022-07-06 19:52:52.09562","false","2022-07-09 00:00:36","2","ab307c3d-3b47-4408-8aaf-cc833fcdae52","DONE","2022-07-06 19:52:52.096162","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","431","5d113 8b 74f37 658e10818 f1a7","7 31a1f 8b 67e9 fdc3bdef a2 c0ca53 d55 9e92 dd41ec1c560 e656f 01 8fc 3164e4b18 6cede ed db8 01 c88d5d2b1"
"8ba804b2-c227-4233-8b99-33e03e93293d","2022-03-17 18:22:30.957735","2022-03-17 18:22:45.437289","false","null","2","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","OPEN","null","null","3949b4a2-f0a3-4ff8-b58e-8b91aebdcc73","48","9df2 ea57fca6 1629dee48 6976f8b63","39e 933d cff5 ed 83ab9 98de 56790 ff eda08face70 0 1629dee48 a66db ed 0 3fcd c0967040e41 ff 55f195 34e 8fc 36c4 bda c133 01 ea57fca6 8fc 3fcd d6a18eab3 13 8fc 22a 541fe0b264 b8 2bb3 b42d 18 48bb c83 01 ba53 01 8fc 22a 1629dee48"
"02d67afb-a898-4521-97a9-378556c819b2","2022-03-16 15:19:03.712557","2022-03-22 15:11:59.488426","false","2022-03-21 23:00:45","1","5630242c-88ba-416e-a6b6-23cf496d0cb2","DONE","2022-03-22 15:11:59.488838","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","28","8346db51 3e072748 c576a841f cff5","ec2 8fc ac67ede5 a40109 46 ebb67a4 ac68b 01 8fc cc51b81 3e072748 e98d2f 8aba6 7763 1821 f0ffd3b b81b2e508 8fc 205d64ff9b 01 e268443 d55 9e92 269b85b e1a9 d8f19bb0e de95 8fc d48e37 3e072748 3ac340 3fcd b8 2158 0d 6299 a2 1aec d55 3e072748 d05257d 688 67c35b d55 a40109 e5cf a47 a40109 46 d80a225b77d 55f195 07cc 91 669a73c7afe1"
"745fad07-41ba-4bd1-8308-533319145063","2022-03-22 19:09:37.217875","2022-03-24 16:28:59.552574","false","2022-03-26 00:00:24","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-03-24 16:28:59.553123","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","67","577d70 bbaff12 6a0d9e 9fa8b13926f","51d7a6 8fc 62608e 2f8a6bf 3fcd 01 c361ee7 8fc fdc3bdef ad49cb f42b8a87e2f0 d05b6e 1abbba778c2 13 471c5ff6391af ef720f0540a98f06276f5b7939108f1f"
"3a9a9643-4e90-4a44-b1d7-a4d6ac982426","2022-03-18 22:17:31.561837","2022-03-18 22:17:31.561837","false","null","2","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","OPEN","null","null","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","56","37d12 46 149 ac68b ed b09af7","59e051e687ef579c8c5f65593a962aae"
"42efd4f3-207d-4498-942d-2cc6f7b0e0f1","2022-03-18 22:49:33.781745","2022-03-18 22:50:10.912976","false","null","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-03-18 22:50:10.913185","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","58","ae94f80b 31a1f 8b 67e9 3 26e90 fe4dbcab9b","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"0a0f987d-7a80-4ad2-9c05-6c4abd1d11cb","2022-03-18 22:51:27.861758","2022-03-18 22:52:09.674421","false","null","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-03-18 22:52:09.67463","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","60","ae94f80b 31a1f 8b 67e9 3 4d604dd8f fe4dbcab9b","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"4473a416-287a-4492-b148-edb677e4172b","2022-03-17 23:15:38.438875","2022-03-23 20:51:55.752143","false","2022-03-25 23:15:28","2","98982127-9da3-4c67-bb8f-a314f2efa901","DONE","2022-03-23 20:51:55.752625","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","52","c74c1 c48e9 d55 e 84cd b4da",""
"3b6dc303-aae9-45d0-a2e6-cf0f90189038","2022-03-22 15:13:17.351845","2022-03-22 15:13:17.351845","false","null","2","5630242c-88ba-416e-a6b6-23cf496d0cb2","OPEN","null","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","65","8346db51 4b7 004bf6 0b6c cff5",""
"9d62bf32-bd6f-44c1-b240-9ee17c1ec69a","2022-03-22 20:36:13.971057","2022-04-25 22:50:09.260168","false","2022-04-23 00:00:07","2","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","DONE","2022-04-25 22:50:09.261348","5554fd78-076b-4965-b8dd-73ad778ae04d","5554fd78-076b-4965-b8dd-73ad778ae04d","70","32b919d1 55b558c7e 2158 401 d52 13 0 02842b5514 ","c55 0 10ae 8b 933d 0aa4e 518a486 3937b6b42 be5 8cec6f9b 2158 d4 d52 e455e6 01 0 1629dee48"
"69fc3d8d-be14-44f9-8f18-81fd84f7b884","2022-03-18 22:32:27.07362","2022-03-21 20:00:26.83208","false","2022-03-21 19:00:45","1","301d0097-4833-4770-8874-abf69a196004","DONE","2022-03-21 20:00:26.832479","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","57","6bc3 ccd1066343c95 01 fd89784e59 98de","254f642527b45 330 8c00 787d5f05 df 10b42 5db879 b2fda 01 3734 224502 01 10b42 fd89784e59 98de"
"7015b22c-e667-4ca2-8c26-6e66771b79c4","2022-03-21 16:50:11.1689","2022-03-21 23:13:00.677526","false","2022-03-26 00:00:22","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-03-21 23:13:00.678016","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","63","5d5 46 0c83f 0cfd653d5d3e 3 f04 0f92 7442e2","ffcf7 07cc 0 f04 67e9 70a17 a2 ad191f49ad 18 0c83f 55f195 91 b789f36b39d0c 7891 01 9d9ef6 af1059 5da1dbcdd773961028cde7d3ba 23a5 8d96 c9e9a 2779294 8b 8fc d177 be5 8fc bcd 871e3311 13 a3a 7763 55f195 91 d6662047e 8fc 5103 f9 8fc 43b5c91 49889d3f 1f9 24eed33ee3 b65ae4ea4b258f"
"82537eb2-d99b-4f33-abfd-5ecbc2d35760","2022-03-17 19:28:10.565255","2022-04-05 18:45:50.403253","false","null","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-04-05 18:45:50.403954","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","50","ae94f80b 31a1f 8b 67e9 3 b9 3 124617f0 c5562ce2e","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"b77f17b0-3ae6-4757-a1ca-e8f2e2b242c7","2022-03-22 20:24:10.271167","2022-03-22 21:41:11.241614","false","2022-03-22 23:00:56.127","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-03-22 21:41:11.241934","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","69","14952 89c1265b 4f1f60 776ea3bf11d","97e787758a5ff97e25c6c72052570876 4a27f71d9a999a709ff964e0ca8557c2"
"6135c47c-29be-4972-8314-1de5590747c1","2022-03-18 22:52:09.693722","2022-05-12 19:18:01.7693","false","null","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-05-12 19:18:01.769754","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","61","457dd5 31a1f 8b 67e9 3 4d604dd8f fe4dbcab9b","457dd5 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"afa0261b-d44a-4f1e-9996-fdb7829ff352","2022-03-22 15:41:48.27812","2022-04-05 16:53:50.522613","false","2022-04-06 15:00:18","1","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-04-05 16:53:50.523113","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","66","c74c1 3e072748 c576a841f cff5 ed 0ba3bfd96dbf5cfe2","7763 35ea8 01 91 6b2d 01 8213d1 1c40e 23a5 b65d50673 aa805f2d4 e1a9 bd4c4 55b558c7e 401 589b3 ed 8fc 645514dc4 ff 1821 3b2 1d 217601d 01 933ff21c05d 3e 217601d 933ff21c05d 01 8e7a1e6 6 a69426d009"
"f4839558-7b96-4c6b-88ef-7c5575f38b4f","2022-03-18 15:46:26.154676","2022-03-24 15:08:41.496272","false","null","2","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","OPEN","null","5554fd78-076b-4965-b8dd-73ad778ae04d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","54","c74c1 205d64ff9b ed 26875a3eb7c4a6cf26 01 a45103 ee24332 8b 478f 5bfc897d17","4e97 0 478f a2 aa8fb77e5 ed 2acda4ac9f706e42359 ff 8157726 1d 060bf 39 8fc ee24332 965 9a6305552 caea8340e2 3e 060bf 39 8fc ee24332 965 8fc 8b0a44 53d aa8fb77e5 8fc 478f 78 f6cb 8b 8fc 55a9d 401 482f3 1d 9496 18 0c83f 0cfd653d5d3e 01 8fc ee24332 23a5 0 2a30 01 8fc 476a6 3e 5 1993ee5 8fc ee24332 13 8fc 478f 69a25602 0935 b2e8b7 1508f 478f 330 8c00 ecfda38fe6a"
"30fb39c6-0b34-49c9-81d9-4b90edb38e12","2022-03-18 22:50:10.923543","2022-03-31 15:01:05.593175","false","null","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-03-31 15:01:05.59952","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","59","457dd5 31a1f 8b 67e9 3 26e90 fe4dbcab9b","457dd5 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"88e1d93f-45c5-4f77-8bd3-91b81b96eb6c","2022-03-18 22:14:28.315655","2022-03-31 16:19:21.189558","false","null","2","12cd0c88-024c-42b9-a3cc-1f2c5799aefe","DONE","2022-03-31 16:19:21.190064","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","55","c74c1 bd2b 6472ce b4faa7ed95 d359 23a5 bcd","a47 62608e 589b3 0 53452273 437 375 e680a be1a 0d f0e00d1ca 78cde 5572c1977ef db82 5bf30cc541 bec6fc 3fcd a2 8fc 69364db92073c1d6 f56b5 ed 8fc dba1 98de be5 8fc f4e0ac58 53452273 437 2c6 91 6cfe6 23a5 a18 8fc ac67ede5 7b29a0bc81ab "
"542aea37-14cd-44b5-82aa-43ded3f77bb4","2022-03-17 19:50:54.887647","2022-03-31 17:54:29.201501","false","2022-04-02 00:00:54","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-03-31 17:54:29.203565","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","4b5f8672-2180-4507-a694-4926e0da7f83","51","457dd5 31a1f 8b 67e9 3 92bc 21021ea c2ba7e7 1115b855bb2","457dd5 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"8e5f50bc-7807-47fb-97b0-767257295850","2022-03-21 21:19:50.816804","2022-04-06 20:58:06.465614","false","2022-04-09 00:00:24","2","db92b015-3c17-46e0-88cf-90ebf8450af6","DONE","2022-04-06 20:58:06.466096","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","64","2de dc1c9ce017 ed 7666","89e7d6e56f 9dc60fa5 ac201fd27 d05b6e ed 60aa 390d676 bcd a844571 a7dd f9 54ddc3 7bb0e6e deacad f1a91 b8 2158 100 9dc60fa5 ac201fd27 a0b8a 8a511f 401 2e0e44 ff7c0fcd 34cd32d68 8b8284ef1b bcd a844571 99f78c54 13 478f 0abcd3949d"
"3c9c759c-5630-4af2-99fa-b80efadc05f7","2022-03-22 20:21:03.511785","2022-06-13 17:38:36.38033","false","null","2","b63f0982-098b-436e-889b-ba3c3dac1011","CANCELLED","2022-06-13 17:38:36.381606","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","68","28eff3 cb4fb 87 6c90661e 1f9ea1e6eb 5be075b3eb5 d02a38","deacad 1e8 2158 871e3311 5447 3fcd 01 91 b3007a674e f9 0 3fcd be5 4a4f76655 437 13 9a6305552"
"ec3fbc81-b0d3-424b-9c89-60c4452095ef","2022-03-22 22:01:00.161953","2022-05-10 17:43:07.612817","false","null","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-05-10 17:43:07.613787","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","71","ae94f80b 31a1f 8b 67e9 3 bd2b d131605442d92 6 bc93f 46c4c b6ec7ab","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"10ff8268-2b6a-4dbd-86f7-6d438495aef0","2022-03-24 17:20:19.671892","2022-03-24 17:44:48.862979","false","2022-03-24 23:00:11.619","2","7d431114-9f0b-4b14-a39d-f6791af65517","DONE","2022-03-24 17:44:48.863335","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","80","069330 f38e90 6 79768a 8d77 f2ab5fb","4c2a8fe d98a 1eeb954 7bfca 0eb0205003 23a5 db320f be5 ae2b1fc c68 0f6811b05 d05b6e 13 0335a71382 0d 4ab90 be1a 9e92 1821 67e9 be5 ff 401 b2d4b62 01 34e 0 741f44 8b d05b6e 01 162 3e9e148 be5 79768a db9 b16252dd9 e59dd 401 8fc b60ed d05b6e d55 933d 9da57708 3e9e148 0fd82e584 deb935701c66 af5b70f2dd67 79768a 0fd82e584 deb935701c66 af5b70f2dd67 48 1821 a318 8fc 72487 d55 9ebbd9308c 01 91 8a511f e519a5 f9 0d 1821 c4842cc4b28 9dde360 8fc 43b5c91 06e3d 4f3325 b96cbfcbd 1666 a318 01 099d 0d b8 2158 d e874d b42d 01 eb399b 8fc 72487 933d 07cc 0d a2 caf40877"
"c4c6dcb5-ce00-4d5b-a661-827638d0cb22","2022-03-18 14:42:53.611018","2022-03-23 15:15:38.550073","false","2022-03-23 14:42:14","2","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","DONE","2022-03-23 15:15:38.550432","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","53","2227d f025 6602b","686e69 0 fe01 a0c39 01 657f f894 67b0d7c169 5c18ef7 8b 8fc 3342e"
"d7aaf4ca-ad9b-4574-934f-6c507d34d3a3","2022-03-23 04:15:27.673241","2022-03-23 15:51:59.318204","false","2022-03-24 00:00:42.977","1","97b591eb-f317-4621-9357-8c90840ece27","DONE","2022-03-23 15:51:59.318557","null","f174699c-1b01-493f-90b1-52082766fbf7","74","03c 9e727fd ad237 3 45a94c e28377ee 76","2c1 a2 d5d8f96d 46 0 22a 46f86fa ed 7d87135af0bd12df8 4f3325 45a94c e28377ee 45d 48 401 ac7257684 cb05cab ed 0 46f86fa b7 b8 ff 2c6 d9a22d7a 8fc 39e6e0 4d6cb4800866 f9 f932 f9 22a d6614b557 37ed9a004ab 7763 55f195 5ef 8fc 5103 66f6181b f9 8fc d2480cc 76 1629dee48 23a5 8fc 5103 f9822d be5 a18 39e6e0 f66c55c14a ac68b 5af4 3 ed5e33 c680d437163 9efcd 2c1 3 fe4dbcab9b f034ccfdba 9efcd 2c1 3 8677483 a6e3488 98dee 55f195 b42d 8fc 5103 205d64ff9b ad8437d b8 5fce916 401 54e2dc4cf9 01 db45e1a b1c ac68b be5 518a486 6aef6b9b 55f195 91 8fc f9b5b f9 f932 f9 8fc 478f 3190ccd3cf0 d55 8fc 5cfea 123fead be5 34d5d5 d5f1a ced478 60e46 9a4 91 22a d67cc5c828 2158 e877 732f38 13 7d 0 c1878 c9531 "
"8547b3b8-333d-4897-b471-89f20c472d86","2022-03-23 19:53:38.875752","2022-03-24 23:39:06.86693","false","2022-03-30 20:00:05","2","f9d76884-12f5-4a8c-b76c-c01229e1a98c","CANCELLED","2022-03-24 23:39:06.867304","null","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","75","30b1f8fa 59b8560745e92","9a5f09cf66e d55 30b1f8fa bc8 dcea9"
"b1e4be0b-2633-4e40-8634-5a710d0fab8a","2022-03-23 23:28:29.995564","2022-03-23 23:28:52.805444","false","2022-04-01 23:28:49","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-03-23 23:28:47.528576","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","76","ae94f80b 31a1f 8b 67e9 3 7bf48cb c5562ce2e","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"61eccaae-c32c-4544-abfa-96e83fbd5f62","2022-03-25 01:13:14.779424","2022-04-04 18:55:38.834653","false","2022-04-01 00:00:02","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-04-04 18:55:38.835034","5554fd78-076b-4965-b8dd-73ad778ae04d","f174699c-1b01-493f-90b1-52082766fbf7","84","51d7a6 1f9 a9a62e7084 bcd","d8 e680a be1a 01 099d 0e66b 24eed33ee3 e98d2f 13 6438 23a5 0e66b 22a 0d660b476 deacad 3ac340 8fc bcd 01 e3cc9 8fc a1b01 9e929538e0 13 8fc 871e3311 74369419a 2a959 c7ed3 46b39 8fc 2067d966 d05b6e 39 79bcce7 d52 ac7257684 8831a5749 8134 5ef 4a20 a2 5d6eacb879 78 46f3c20a7 d7ba9bb 8fc d05b6e ed 8fc bcd 2158 5759b7 ac7257684 2f77656f ed 8fc 8aba6 7763 1821 657f 0b 69fb8e 6fcc4b7d 75abd64 5a9d18b 01 8fc 1f9 8aba6"
"a70d93af-6d5d-4883-b426-c81e9ff3a814","2022-03-25 15:26:05.023312","2022-03-28 17:45:42.759281","false","null","2","e6588782-8803-40a7-817e-f984f4a116a4","DONE","2022-03-28 17:45:42.759497","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","85","ae94f80b 31a1f 8b 67e9 3 c2ba7e7 b134a801","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"84a93c52-5dad-44b5-a94d-811f071a26de","2022-03-23 23:28:47.545136","2022-04-01 16:40:53.77183","false","2022-03-31 00:00:58","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-04-01 16:40:53.77322","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","77","457dd5 31a1f 8b 67e9 3 7bf48cb c5562ce2e","457dd5 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"58fd8239-dba9-49eb-a04b-5f42f6971837","2022-03-21 16:46:47.316708","2022-03-25 18:08:57.239884","false","2022-03-24 00:00:53","2","97b591eb-f317-4621-9357-8c90840ece27","DONE","2022-03-25 18:08:57.240462","5554fd78-076b-4965-b8dd-73ad778ae04d","f174699c-1b01-493f-90b1-52082766fbf7","62","51d7a6 fff0d6 ed 7666 3 207c808098253c 75","39e a18 8b 8fc ac68b ed 8fc 6cede 748c150795 3b7770 8fc 5ae0c b0271 b8 2158 2bb3 9df2 f7bd 01 197 c d68f0b fe3 a1657 39e 933d 15610cc266 7186 c0ca53 ed 8fc e02ac 2bb3 55f195 91 65f529 5b1ae43cd 0a52730 8b d68f0b f9 2bb3 401 7c4f2 97b ed 7666 401 871e3311 c965743 55f195 91 6b2d 13 df34 8b 70 f7c0 "
"1c0627b9-21ee-4817-ae05-dbc1bf30ca26","2022-03-25 01:00:23.756346","2022-03-25 23:20:26.598613","false","2022-03-26 00:00:01","1","3bf647c5-6a39-4267-85b7-1eaafa44cfad","DONE","2022-03-25 23:20:26.598993","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","83","ec2 13 cdb36c3 7b5a7 e2d5a0079 7e94","ec2 8fc 6cede 1039cc79b 01 933ff21c05d be5 b068 0d 7b00eb1f9 962864eff4e 78 46f3c20a7 c7bdac57da5c d05b6e d55 91ec1f93 ec541 f7a42 8d558a8 be5 91ec1f93 a23f5 56bd3 b25074 2158 cc8 be5 a1ec 01 f9f6d5 01 8e1 27587 8d77 cb7 56bd3 02d3009c9 b8 ff be5 34e 01 8fc 587 be4718d1 56bd3 d7fba0 8fc 587 b7f9383 01 1fc39f43e 82ae42ccd 48 55f195 07cc 76ea0b 0 518a486 06a943 d55 9e92 f56b5 be5 b42d 0d 13 8fc 3e072748 66f6181b df f2519f5b"
"a0df7dc7-671d-40d3-ba06-dd736d748ab9","2022-03-24 23:55:07.934943","2022-03-25 23:21:28.555043","false","2022-03-26 00:00:53","1","97b591eb-f317-4621-9357-8c90840ece27","DONE","2022-03-25 23:21:28.555356","5554fd78-076b-4965-b8dd-73ad778ae04d","f174699c-1b01-493f-90b1-52082766fbf7","81","bbc155 46f86fa d55 3fcd 5fce916","f9aae 410d98939 ce495ab8 3fcd 5fce916 13 8fc 2bda2 f7146445 deacad 3734 8fc 2511fc6cb 5fce916 d98a 46f86fa b7 087 01 46f86fa b7 e2c8 2c1 3 8677483 a6e3488 1d56 4675b856f623e6fe 91a14a1378d3106b 78503c036c6ee4ac 170f8975d66a76f7 2c1 3 91a026 c512b b4faa7ed95 a39002 b6ec76 73d272 37c59a 2c1 3 9e41f be5 f5f0c488e 19c5 b4faa7ed95 6e239 2c1 3 4b7466a c512b b4faa7ed95 81a37 2c1 3 0b6c 503fc c512b b4faa7ed95 afc1 "
"38f9a639-9bc3-460d-9e7f-fd55b24ce32c","2022-03-25 17:17:49.033244","2022-03-28 15:09:52.485949","false","2022-03-25 23:00:25.746","2","41a462ae-11db-499f-83b4-309d045481c1","DONE","2022-03-28 15:09:52.486141","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","86","686e69 c48e9","686e69 0 7a674 d55 0 22a 0325b1c cf5f"
"49878406-0c99-48fc-8170-81e14845b067","2022-03-24 16:43:14.372568","2022-04-05 15:12:23.159666","false","null","2","5630242c-88ba-416e-a6b6-23cf496d0cb2","OPEN","null","null","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","79","f1206f9fa dafbcc1e 4288e0 ab0cf 8d77 ac5552 be5 8944f8348a","19fd 81d6f3 330 1f5f6080 0b 23a5 0 28e6994ddf0 dffe7a2eb0 9dfb1965 aaf9a7 0fea6 6 804 2c6 874b3 265b 8f1 55f195 91 584 b51 541fe0b264 10faae5 01 db8 140c 401 cda e80 48 1821 2f2540 e877 0 78ee5 3fcd d55 8f1 874b3 265b 55f195 c58ff5e 0 46f86fa 06e3d 01 2a30 0d 01 584 02842b5514"
"1d6bac02-d6f0-4548-bec3-56169f894ba5","2022-04-06 23:55:41.742766","2022-04-07 21:30:31.719544","false","null","2","808f947b-523e-4c88-87ff-b53e4d93a98e","DONE","2022-04-07 21:30:31.719973","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","141","ae94f80b 31a1f 8b 67e9 3 6311a","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"5ddfec27-a906-4680-9e3c-cceda0ccec06","2022-04-13 05:23:24.460831","2022-04-13 16:48:34.345935","false","2022-04-13 19:00:42","2","5967afc5-6f0e-47e6-9132-f5bc65882f12","DONE","2022-04-13 16:48:34.346207","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","4b5f8672-2180-4507-a694-4926e0da7f83","167","457dd5 31a1f 8b 67e9 3 38c9a","457dd5 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"b755c5fd-2bf4-4baa-8610-1e1666546502","2022-03-22 22:02:36.739813","2022-04-22 21:29:56.627919","false","null","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","OPEN","null","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","72","ae94f80b 31a1f 8b 67e9 3 061cb854 b7f1a08 24f47cdb","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"c72b648f-8da4-4198-8fb9-7d8be0b0a470","2022-03-22 22:05:12.627123","2022-04-25 15:31:08.540248","false","null","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","OPEN","null","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","73","ae94f80b 31a1f 8b 67e9 3 715 eaeb fe4dbcab9b","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"53e09b97-172b-44ee-bff9-6f56eac12223","2022-06-02 22:42:12.800275","2022-06-02 22:42:33.010971","false","null","2","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-06-02 22:42:33.011185","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","387","ae94f80b 31a1f 8b 67e9 3 10d0de28911 fe4dbcab9b","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"47f41800-9510-4055-ade0-f50bac878173","2022-06-22 20:49:11.107223","2022-06-22 20:57:10.57735","false","null","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-06-22 20:57:10.578541","null","4b5f8672-2180-4507-a694-4926e0da7f83","424","254f642527b45 7e9c1055c 690 c03d5 fe4dbcab9b","a6122 8fc ccd1066343c95 98ded198 5075140 d55 8fc dd41ec1c560 265b ccd1066343c95 4802fad13 55f195 b42d 0 478f e2fa538 01 d9a22d7a 8fc 9aaff"
